Presentation Date,Reading Title,Discussion Leader Name,Student Email,Mandatory Prep Meeting Slot (1 Wk Prior)
Sep 8,Work of Art in the Age of Mechanical Reproduction (Benjamin),,,Sep 2 @ 11:00 - 11:15 AM
Sep 10,Modernist Painting (Greenberg) / Rhetoric of Image (Barthes),,,Sep 2 @ 11:15 - 11:30 AM
Sep 15,On Photography - Introduction (Sontag),,,Sep 9 @ 11:00 - 11:15 AM
Sep 17,Ontology of Photographic Image / Myth of Total Cinema (Bazin),,,Sep 9 @ 11:15 - 11:30 AM
Sep 22,Woman as Sign (Cowie) / Visual Pleasure & Narrative Cinema (Mulvey),,,Sep 16 @ 11:00 - 11:15 AM
Sep 24,Machinic Intimacies and Mechanical Brides (Ivanchikova),,,Sep 16 @ 11:15 - 11:30 AM
Oct 8,The Technology and Society (Williams) / A Propaganda Model (Herman & Chomsky),,,Sep 30 @ 11:00 - 11:15 AM
Oct 13,Medium is the Message (McLuhan) / Culture of Technology,,,Oct 7 @ 11:00 - 11:15 AM
Oct 15,Remediation (Bolter & Grusin) / Permanent Crisis of Aura (Bolter et al.),,,Oct 7 @ 11:15 - 11:30 AM
Oct 20,Hamlet on the Holodeck / From Additive to Expressive Form (Murray),,,Oct 14 @ 11:00 - 11:15 AM
Nov 3,As We May Think (Bush) / Language of New Media (Manovich),,,Oct 28 @ 11:00 - 11:15 AM
Nov 5,Life on the Screen - Introduction (Turkle),,,Oct 28 @ 11:15 - 11:30 AM
Nov 10,Watch Me Play: Twitch & Live Streaming as Media (Taylor),,,Nov 4 @ 11:00 - 11:15 AM
Nov 12,Convergence Culture - Introduction (Jenkins),,,Nov 4 @ 11:15 - 11:30 AM
Nov 17,Homo Ludens (Huizinga) / Procedural Rhetoric (Bogost),,,Nov 11 @ 11:00 - 11:15 AM
Nov 19,Algorithms of Oppression - Introduction (Noble),,,Nov 11 @ 11:15 - 11:30 AM
Nov 24,On the Dangers of Stochastic Parrots (Bender et al.),,,Nov 18 @ 11:00 - 11:15 AM
